"Dataset","Type","Student","Intercept","Slope"
"ds1305","Student","38233945","0.08930525462031","0.031673054020348"
"ds1305","Student","38242317","0.0107195594385313","0.00269913887762216"
"ds1305","Student","38253227","-0.00667035166355905","-0.00290567341474436"
"ds1305","Student","38258613","0.029735127899766","0.0125814805614307"
"ds1305","Student","38286752","-0.0248955707163545","-0.00435381541217747"
"ds1305","Student","3831398","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","3832534","0.0527036716072283","0.0166524236483427"
"ds1305","Student","38339198","0.0467151372074399","0.032361489431256"
"ds1305","Student","3835136","-0.00408327690971184","-0.0113543767341901"
"ds1305","Student","3840155","0.021891562145405","0.00671245908877504"
"ds1305","Student","38452808","0.00613846845546665","0.013663059793937"
"ds1305","Student","3845840","-0.0286587889191426","0.00218725425650142"
"ds1305","Student","38474716","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","38479597","-0.0278736038043108","-0.00534710078325311"
"ds1305","Student","38487317","-0.0187620586005841","-0.00371167875336983"
"ds1305","Student","38524852","0.0025719986526393","0.00532900671387408"
"ds1305","Student","38529348","0.0226122626984113","0.00536956831485225"
"ds1305","Student","38537236","0.00637889311025483","-0.011255412114538"
"ds1305","Student","3854294","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","38546665","0.00168920566645636","0.00232212905868924"
"ds1305","Student","38559660","-0.0140237597112602","-0.0040383638312799"
"ds1305","Student","38560797","0.0516061486102504","0.0214854037931679"
"ds1305","Student","3856819","-0.0286941482087445","-0.0104548498810556"
"ds1305","Student","38587407","-0.0246701640329029","0.00794897293089284"
"ds1305","Student","38635486","-0.0296807289802797","-0.0199343807399747"
"ds1305","Student","38651795","-0.00535301707703884","-0.000426571461993257"
"ds1305","Student","3865268","0.0110006605771276","0.00645128696614212"
"ds1305","Student","38663685","-0.00688849111922483","-0.00173449238232893"
"ds1305","Student","38694517","-0.0385774716062915","-0.018405361191128"
"ds1305","Student","38714603","0.0265009923081511","0.00487894125871148"
"ds1305","Student","38729752","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","38734246","-0.0131796139988689","0.0139350618592743"
"ds1305","Student","38744548","-0.0642178829923672","-0.0225344751604601"
"ds1305","Student","38760382","0.0307853491904516","0.0137460711750236"
"ds1305","Student","38782201","-0.0344658678240728","-0.0205447799995025"
"ds1305","Student","38821283","0.0127419427373913","0.0077899393127966"
"ds1305","Student","38823714","-0.0180834818425539","-0.00939963912145383"
"ds1305","Student","3884093","0.0122666652997373","0.00115870612293551"
"ds1305","Student","3885681","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","38857237","-0.0385863895520056","-0.0207508405267199"
"ds1305","Student","38864137","0.0120793689254065","0.00194952280457753"
"ds1305","Student","38885831","-0.0324062412998588","-0.0232087559891201"
"ds1305","Student","38956497","-0.0539945478954181","-0.0170189082130241"
"ds1305","Student","38986235","0.00230035478698533","0.000693320506830173"
"ds1305","Student","38996354","0.0604395806296355","0.0182183056854733"
"ds1305","Student","39029515","-0.0304451822652888","-0.0163276632792308"
"ds1305","Student","39031294","-0.0135609489002953","-0.0059696041276396"
"ds1305","Student","39033454","-0.0211499984847509","-0.0150332537202062"
"ds1305","Student","39095707","-0.0470911790710288","-0.02046686705852"
"ds1305","Student","39096818","0.0300227622497504","0.0107224467154404"
"ds1305","Student","39116287","0.0403937920454148","0.0191690906948356"
"ds1305","Student","39136667","0.015874544403375","0.00679194431587618"
"ds1305","Student","39138104","-0.0146572075793168","-0.0113149881452158"
"ds1305","Student","39143876","-0.0663979142604129","-0.0255875988075623"
"ds1305","Student","39146154","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","39158030","-0.0366379141780882","-0.00914688433559346"
"ds1305","Student","39162233","0.00541792952812684","0.00426429007535544"
"ds1305","Student","39163973","0.0399890370307497","0.0106271262009672"
"ds1305","Student","39177282","-0.00295139683990492","-0.0145784392339341"
"ds1305","Student","39242759","0.000688323598688634","0.00780284912417609"
"ds1305","Student","39248196","0.00613081864262272","0.00371483201951773"
"ds1305","Student","3925564","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","39257483","-0.0123836592292451","-0.00842428823154782"
"ds1305","Student","3927129","-0.013038131627249","-0.00970817450504169"
"ds1305","Student","3929068","-0.00105679815153873","0.00328949419128417"
"ds1305","Student","39294267","0.0487918542165571","0.0291630404613837"
"ds1305","Student","3929830","-0.0142633823984986","-0.00564001027584691"
"ds1305","Student","39358721","-0.0299679708436527","-0.00276826898157006"
"ds1305","Student","39375053","-0.0239100614175523","-0.013409923217744"
"ds1305","Student","39388789","-0.0151993113520583","0.0024053531189247"
"ds1305","Student","39390139","0.026619393933393","0.010310110943914"
"ds1305","Student","39419918","-0.0115028257697662","-0.00451281120948424"
"ds1305","Student","39427058","-0.0400190427370843","-0.0284133107229525"
"ds1305","Student","39431302","-0.0138233493766208","-0.00410075241073007"
"ds1305","Student","39483550","0.0228267441120498","0.00823835179213123"
"ds1305","Student","39534671","0.0156157736456331","0.00907758819472575"
"ds1305","Student","39541315","0.00374149869830455","-0.00210246132803349"
"ds1305","Student","39555255","-0.0171525113713647","-0.00835411194777132"
"ds1305","Student","39599887","-0.0213235409013724","-0.00694143680240859"
"ds1305","Student","3960521","-0.0287591577710082","-0.014946722869097"
"ds1305","Student","39661590","0.0558750483489866","0.0279490997462927"
"ds1305","Student","3969360","0.0152230733606379","0.00383310427823157"
"ds1305","Student","39720594","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","39724177","-0.0209034200723333","-0.00526339110446058"
"ds1305","Student","39736308","-0.00686664326710187","0.00314314002628753"
"ds1305","Student","3976388","0.0202184306453185","0.0148401352564816"
"ds1305","Student","39768404","0.0221977105124603","0.00713648392788413"
"ds1305","Student","39770107","-0.0485694909030854","-0.0102252687035131"
"ds1305","Student","39772327","0.00923438586130132","0.00410364334051676"
"ds1305","Student","3978687","0.0147516451845068","0.00720861639987341"
"ds1305","Student","39787850","-0.0258638141787674","-0.012103380218987"
"ds1305","Student","39830115","0.0509804450484024","0.0242313798949218"
"ds1305","Student","39836223","-0.0821281017494187","-0.0300485680780938"
"ds1305","Student","39848960","-0.0184184704685525","-0.00777719390589951"
"ds1305","Student","39860911","0.0152230733606379","0.00383310427823157"
"ds1305","Student","39862700","0.0163197399939028","0.00417286757208624"
"ds1305","Student","39883470","0.00270141779588015","0.0027416240821641"
"ds1305","Student","39887991","-0.00277326989896017","0.00810137866471811"
"ds1305","Student","39934580","-0.0173139007506263","-0.0125143291324412"
"ds1305","Student","39952326","-0.0412582896483852","-0.014605463158601"
"ds1305","Student","39981109","-0.0479287755555016","-0.0209750534998548"
"ds1305","Student","40048237","-0.0127417480038472","0.0034992092510958"
"ds1305","Student","4005164","0.0453574461111405","-0.00025233201699686"
"ds1305","Student","40062428","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","40080207","0.0453509662975076","0.018529668544355"
"ds1305","Student","40093919","-0.0019572628838981","-0.00847521002478439"
"ds1305","Student","40114667","-0.0209034200723333","-0.00526339110446058"
"ds1305","Student","40117632","-0.0340129900161351","-0.0281921759975204"
"ds1305","Student","40138129","-0.00648444886946771","-0.00284190369107474"
"ds1305","Student","4016995","-0.0293664994436437","-0.00939765901334266"
"ds1305","Student","40188044","-0.013006732410651","-0.00286488608409196"
"ds1305","Student","40198668","-0.0056883013288389","-0.0042858689205424"
"ds1305","Student","40201284","-0.00863185786443139","-0.000801497672994366"
"ds1305","Student","40224279","-0.0350527869338964","-0.037323077194685"
"ds1305","Student","40261196","0.0501118561589165","0.0199618619662319"
"ds1305","Student","4026381","-0.0207588611696261","-0.0133900805169836"
"ds1305","Student","40279005","0.0085248332170886","0.0111802909352227"
"ds1305","Student","40318567","-0.00688849111922483","-0.00173449238232893"
"ds1305","Student","4033970","-0.0648902427460933","-0.0231408605053302"
"ds1305","Student","40339897","0.0493242549184244","0.0173291579287579"
"ds1305","Student","4035378","-0.0550519307255298","-0.0369862091704429"
"ds1305","Student","40369660","0.0221959654587854","0.0119101992631516"
"ds1305","Student","40418707","0.00168920566645636","0.00232212905868924"
"ds1305","Student","40425959","0.0415957333074736","0.0138471817837066"
"ds1305","Student","40469398","0.0288148966771919","0.0133143007920364"
"ds1305","Student","4048519","0.0427645773299486","0.022523084008024"
"ds1305","Student","40527781","0.0164873478252151","0.00392710435450308"
"ds1305","Student","40588782","-0.0426436900742086","-0.0135313770004168"
"ds1305","Student","40620299","-0.0418007601479209","-0.0109215343331644"
"ds1305","Student","40629417","0.0106425086107805","0.00600253883405615"
"ds1305","Student","40651398","-0.00912103922535755","-0.00324882981058771"
"ds1305","Student","40674922","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","40718911","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","40727044","-0.0173030515524777","-0.00261034311996392"
"ds1305","Student","40731950","-0.0678079444323076","-0.0263409152020666"
"ds1305","Student","40744552","-0.00627707574314503","-0.000571187122411213"
"ds1305","Student","40786484","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","40820371","0.00360922046762377","0.0010508010978774"
"ds1305","Student","40864999","0.0438714619291115","0.0180673477144846"
"ds1305","Student","40894271","0.0160998159630286","0.0046577886765275"
"ds1305","Student","40897215","0.012391871910012","-0.00309156830540533"
"ds1305","Student","40898554","0.0124019216847281","0.00251503843165815"
"ds1305","Student","4091495","-0.014031569612283","0.00796935519349222"
"ds1305","Student","4091819","0.00271320480205261","-0.0100353540374865"
"ds1305","Student","40943645","-0.0326611820104632","-0.0205204187170031"
"ds1305","Student","40969547","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","40983183","0.0371238843912391","0.0137801719810425"
"ds1305","Student","40985750","0.0467151372074399","0.032361489431256"
"ds1305","Student","4101080","-0.00613423081716799","-0.00480755413402228"
"ds1305","Student","41012861","0.00230035478698533","0.000693320506830173"
"ds1305","Student","41016699","-0.0406567281626772","-0.0111591614490167"
"ds1305","Student","41079928","-0.0194117475384271","-0.00160164272988501"
"ds1305","Student","41088963","0.0250258254459745","0.0125863973452397"
"ds1305","Student","41109800","0.0126137657279856","0.0127771002903187"
"ds1305","Student","4117036","0.00265407502577841","0.00174181908524914"
"ds1305","Student","41179204","0.0242682803696552","0.00732419562451511"
"ds1305","Student","41192439","-0.00840431555927656","-0.00687760424270048"
"ds1305","Student","41262273","0.0460943847450033","0.025441358694634"
"ds1305","Student","41263018","0.0231435381106991","0.00640317150525166"
"ds1305","Student","41326031","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","41337335","0.040845075960476","0.0157577101058903"
"ds1305","Student","41360934","-0.0265598222039374","-0.0178046181303077"
"ds1305","Student","4137145","-0.0111945547732132","-0.00876725572097378"
"ds1305","Student","41416705","0.0148971514931805","0.0109958935256195"
"ds1305","Student","41425114","-0.0235171471792215","-0.00886669536340497"
"ds1305","Student","41426320","-0.00612341309715377","0.00109132862046917"
"ds1305","Student","41430438","0.000376506182355895","-0.00901704873066042"
"ds1305","Student","41438106","-0.0344958062302959","0.00501810643500038"
"ds1305","Student","41454553","0.0448402072676566","0.0189549707575306"
"ds1305","Student","4146210","0.00300148275146563","0.0150464792219877"
"ds1305","Student","41484699","-0.0375256479643389","-0.0240369520755242"
"ds1305","Student","41494604","0.0573517378282545","0.0383809214728389"
"ds1305","Student","41502293","-0.00501562916304267","-0.00637233372417463"
"ds1305","Student","41509599","-0.0106200810991018","-0.0103615978266958"
"ds1305","Student","4152995","0.021891562145405","0.00671245908877504"
"ds1305","Student","41531866","0.0024574133158935","-0.00123534653603036"
"ds1305","Student","41533281","-0.0126137158839799","-0.0153436855339"
"ds1305","Student","41544919","0.0230272159596859","0.00360286966123662"
"ds1305","Student","41555434","-0.0344919506339846","-0.0143685090239899"
"ds1305","Student","41607643","0.0323453496567384","0.0157289940206916"
"ds1305","Student","41683197","0.0648219470038606","0.0193107563384088"
"ds1305","Student","41684026","0.00876780514687897","0.0010019663873396"
"ds1305","Student","41685813","-0.00688849111922483","-0.00173449238232893"
"ds1305","Student","41697202","-0.022372500414223","-0.00724795417793643"
"ds1305","Student","41705855","0.0132337950560744","0.015851948723095"
"ds1305","Student","4170718","-0.0171546870725346","-0.00431947628784868"
"ds1305","Student","41734065","-0.0565656919838546","-0.0284368569832011"
"ds1305","Student","4173731","-0.00303419393324753","0.00110268184629082"
"ds1305","Student","41748197","-0.0620596906034457","-0.0270731891937053"
"ds1305","Student","41748243","-0.0155955678382157","-0.00392689678266192"
"ds1305","Student","4178603","0.0213698644406085","0.0106710015456442"
"ds1305","Student","41791683","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","41800225","0.0493242549184244","0.0173291579287579"
"ds1305","Student","4181635","-0.0489633372586264","-0.0271095921967536"
"ds1305","Student","41863105","-0.0381150529009694","-0.0162993815745998"
"ds1305","Student","41879091","0.00202433267995182","0.000496026758320773"
"ds1305","Student","41880400","0.0519278020124665","0.0205229212820964"
"ds1305","Student","41886993","0.00897317993816052","-0.00128241439449426"
"ds1305","Student","41913468","0.0663326026665687","0.0345336410350268"
"ds1305","Student","41918479","0.0123368072543914","0.00779941074785866"
"ds1305","Student","41922605","-0.0155021343831365","-0.00778669908410259"
"ds1305","Student","42019193","0.0356526610485239","0.0070636542843479"
"ds1305","Student","42031863","0.0237755561769075","0.0132365283956125"
"ds1305","Student","42034963","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","42081817","-0.017204406098798","-0.00433199532442986"
"ds1305","Student","42106534","0.0302136418341647","0.0222725622235311"
"ds1305","Student","42111930","-0.00520743258095625","-0.000477415151496341"
"ds1305","Student","42115321","0.0290238227852181","0.00969738137720768"
"ds1305","Student","42130284","0.0102671510069968","0.00239272360637464"
"ds1305","Student","42145212","-0.0134867224571879","-0.00238569689756187"
"ds1305","Student","42148310","0.00403444380521231","-0.00396009036703873"
"ds1305","Student","42158306","0.00168920566645636","0.00232212905868924"
"ds1305","Student","42162774","0.0139904965081296","0.00532250013991799"
"ds1305","Student","42163880","-0.0010036594207523","-0.00289759030096498"
"ds1305","Student","4221362","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","42243035","-0.0133930480519837","-0.0146433156749675"
"ds1305","Student","42273374","0.00467238239629814","0.0179632292511723"
"ds1305","Student","42329130","-0.0515750848757328","-0.01955663074338"
"ds1305","Student","42351544","-0.0308573749092135","-0.00879243691836699"
"ds1305","Student","42352697","9.14828029412839e-05","8.52090857989957e-05"
"ds1305","Student","42371856","0.0274321316449665","0.00875863716662941"
"ds1305","Student","42381690","0.0340215735642587","0.00952380227443223"
"ds1305","Student","42395069","-0.0402046993290602","-0.00461492510724681"
"ds1305","Student","4239664","-0.016875386557168","0.00188002825129312"
"ds1305","Student","4243727","-0.017204406098798","-0.00433199532442986"
"ds1305","Student","42497818","-0.0215008731699765","-0.00944252588832758"
"ds1305","Student","42520460","0.0515219510989657","0.0372786180417541"
"ds1305","Student","42550496","0.0406149299453292","0.0139316804404117"
"ds1305","Student","42570803","-0.00190252827155286","-0.00228823552980031"
"ds1305","Student","42633454","-0.0584393379386628","-0.0218430041049819"
"ds1305","Student","42634315","-0.0381150529009694","-0.0162993815745998"
"ds1305","Student","42711821","0.00630285329365797","0.00673803896013104"
"ds1305","Student","4273960","0.00897317993816052","-0.00128241439449426"
"ds1305","Student","42744635","0.00419814318006062","0.00141797802064244"
"ds1305","Student","42778099","0.0297177263653575","-0.00220568554662232"
"ds1305","Student","42826748","0.026839361821574","0.0085312408948612"
"ds1305","Student","4283142","0.0197921115347898","0.0143210811607658"
"ds1305","Student","42836617","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","42838401","-0.0138779100736704","0.00772625082114919"
"ds1305","Student","42861020","-0.0171546870725346","-0.00431947628784868"
"ds1305","Student","42862359","0.00136018375257232","-0.0119829206034919"
"ds1305","Student","42876877","-0.0360354967093077","-0.0145689377496968"
"ds1305","Student","42878004","0.00566489194319889","-0.00276002399332166"
"ds1305","Student","42887169","0.00781370287880174","0.0120872908285644"
"ds1305","Student","42929022","-0.0295177741918763","-0.0149747064333517"
"ds1305","Student","42948887","-0.0385774716062915","-0.018405361191128"
"ds1305","Student","42962295","-0.0235503170187462","-0.0130163443091338"
"ds1305","Student","42983511","-0.0119117781137673","-0.00404403708427251"
"ds1305","Student","4298860","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","42992422","-0.0293645747235241","-0.0126930883052997"
"ds1305","Student","4299388","-0.0236663199462528","-0.00919508663320797"
"ds1305","Student","42996942","0.0126815882764248","0.0174726376023037"
"ds1305","Student","43021929","0.0478880003634064","0.0249021059950689"
"ds1305","Student","43063612","0.0303827624380905","0.0172281203735649"
"ds1305","Student","43069251","-0.0296977930860884","-0.00858622423266372"
"ds1305","Student","43077011","0.020678215127276","0.00592449735899094"
"ds1305","Student","43089881","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","43103989","-0.010862326329058","-0.0108486895974149"
"ds1305","Student","43119792","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","43150657","-0.044140783747593","-0.028402609805204"
"ds1305","Student","4319674","0.00348904179208314","-0.0012288833511065"
"ds1305","Student","43201380","-0.0274885696583787","-0.0242613648239175"
"ds1305","Student","4322053","-0.010045072027715","-0.0119555552582892"
"ds1305","Student","43225894","0.0257739525885345","0.00978108765650463"
"ds1305","Student","43236319","0.0585118117631026","0.0216020127180758"
"ds1305","Student","43257554","0.0341548170423767","0.0217509974680301"
"ds1305","Student","4328461","0.0482376215118958","0.00325724882473087"
"ds1305","Student","43310254","0.0443091418288302","0.0190568723477617"
"ds1305","Student","43314621","0.039654038400701","0.00628637697663107"
"ds1305","Student","43356023","-0.0115722899757994","0.000305998128563321"
"ds1305","Student","43381873","-0.0172923991484741","-0.0106703071549849"
"ds1305","Student","43397817","0.00352218077391055","0.0233300511292946"
"ds1305","Student","43401928","-0.0176966498537907","-0.0127971152252699"
"ds1305","Student","43413499","-0.00501562916304267","-0.00637233372417463"
"ds1305","Student","43437909","0.0183007412250313","0.00604912963156833"
"ds1305","Student","43461488","-0.0129145769445875","-0.00398174952788781"
"ds1305","Student","43527529","0.000291753005736749","-0.00190950891571457"
"ds1305","Student","4352887","0.0154537961423075","0.00937916666354852"
"ds1305","Student","43559758","0.000857402535357197","0.0030973075592172"
"ds1305","Student","43602023","0.026126352146597","0.0145518140190013"
"ds1305","Student","43626462","-0.0367969379875722","-0.0111494202041428"
"ds1305","Student","43660147","-0.0203960766469067","-0.0120693386099062"
"ds1305","Student","43668924","-0.00525933260741282","0.0161341955246684"
"ds1305","Student","43723004","-0.0208767359322677","0.000825506883080692"
"ds1305","Student","4378118","0.0316932476170805","0.0171649771612346"
"ds1305","Student","43808997","-0.0323544436770413","-0.0132769424724671"
"ds1305","Student","43840216","-0.113909674093566","-0.0482575887059341"
"ds1305","Student","43849227","0.0598636311988416","0.0278678194396342"
"ds1305","Student","43866145","-0.0218023574725274","-0.00898209249536214"
"ds1305","Student","43872558","-0.0263054485019587","-0.0274342672776749"
"ds1305","Student","43945786","0.0467151372074399","0.032361489431256"
"ds1305","Student","43951029","-0.0345180218325816","-0.0204648722635983"
"ds1305","Student","43959501","-0.029276743634963","-0.00905512519863208"
"ds1305","Student","43966781","0.0131608145522924","-0.000481001687564579"
"ds1305","Student","43977638","0.00202433267995182","0.000496026758320775"
"ds1305","Student","4397999","0.0109913534037353","0.00418315302565036"
"ds1305","Student","43987945","0.0551463714760556","0.0319561005113647"
"ds1305","Student","43999119","0.0157860062814446","0.00279528978880548"
"ds1305","Student","44012778","0.0274321316449665","0.00875863716662941"
"ds1305","Student","44038885","0.0152603691879881","3.14788852036115e-05"
"ds1305","Student","44097169","0.012391871910012","-0.00309156830540533"
"ds1305","Student","44110523","-0.0508952727384593","-0.0245812533798151"
"ds1305","Student","44112927","-0.0318777572937326","-0.0225574706215151"
"ds1305","Student","44140567","-0.0159248078236633","-0.00602272798342359"
"ds1305","Student","44215582","0.0498463021540498","0.0277158167933087"
"ds1305","Student","44232628","0.0152230733606379","0.00383310427823157"
"ds1305","Student","44236157","0.0113407226068015","0.00236405520296138"
"ds1305","Student","44237118","0.00135482220394288","0.00414863017411763"
"ds1305","Student","44243205","0.00915262516874656","0.0126431860099904"
"ds1305","Student","44254534","-0.0548605952507846","-0.0308446933645172"
"ds1305","Student","44287344","-0.0209346320163661","-0.0185180214194873"
"ds1305","Student","44300578","0.0211828646181257","0.00817999251365718"
"ds1305","Student","44312098","-0.0187145238729537","-0.00524032416429614"
"ds1305","Student","44315103","0.0311213101564051","0.0119207455115787"
"ds1305","Student","44435986","0.0155041320692389","0.00988383462773495"
"ds1305","Student","44439818","0.00556110614957184","0.00185357406181771"
"ds1305","Student","4444666","-0.0040807073002826","-0.00487504508999349"
"ds1305","Student","44458139","0.00198293705854029","-0.000743354486379573"
"ds1305","Student","44487209","-0.0182480018366792","-0.00679483363820231"
"ds1305","Student","44494647","0.000665758426263779","0.000414998899140647"
"ds1305","Student","44502054","0.0205427071097669","0.00975954040294584"
"ds1305","Student","44509892","0.0342394590505236","0.0141357614733933"
"ds1305","Student","44517264","0.0579951455435001","0.0348451735978089"
"ds1305","Student","44525291","-0.0593673062285077","-0.0215589222130766"
"ds1305","Student","44525771","-0.0528851818351474","-0.0280763471133228"
"ds1305","Student","44543509","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","44547039","0.0323453496567384","0.0157289940206916"
"ds1305","Student","44557983","0.0225108838869325","0.0100740263250497"
"ds1305","Student","44562889","-0.0149287051674291","-0.00375898363557072"
"ds1305","Student","4457186","0.0208238117536497","0.0235355274408616"
"ds1305","Student","44588150","0.0359829244039184","0.0157158787561616"
"ds1305","Student","44619355","-0.0312216279235476","-0.00508657793597419"
"ds1305","Student","44624664","-0.0476059242840833","-0.0246491731584629"
"ds1305","Student","44674030","0.0272876512825963","0.0214597886369711"
"ds1305","Student","44682373","0.0438714619291115","0.0180673477144846"
"ds1305","Student","44682869","0.0166340177952615","0.00344301550250027"
"ds1305","Student","44694757","-0.0303443470897174","-0.0186943267365511"
"ds1305","Student","44750734","-0.0125238912253967","-0.00317405448277663"
"ds1305","Student","44754867","0.00466059221258675","-0.00237024083716869"
"ds1305","Student","44799291","-0.0272980948241612","-0.00906897576464918"
"ds1305","Student","44803417","-0.0381150529009694","-0.0162993815745998"
"ds1305","Student","44827790","0.00825954021798213","-0.00606527914604295"
"ds1305","Student","44833092","0.0228267441120498","0.00823835179213123"
"ds1305","Student","44842985","0.0428563025003287","0.0298943021307018"
"ds1305","Student","4487091","0.0116906057679208","0.000545239587520907"
"ds1305","Student","44902786","-0.0266960899899507","-0.0143512468265002"
"ds1305","Student","44984833","-0.0135609489002953","-0.0059696041276396"
"ds1305","Student","44994036","-0.0215607307774406","-0.0103878684429267"
"ds1305","Student","45031985","-0.0476334294607202","-0.0228322705311962"
"ds1305","Student","45125829","-0.00765349686046884","-0.00147710531740863"
"ds1305","Student","45132770","-0.00197628375570169","0.0109226911681139"
"ds1305","Student","45132925","0.0404857581247256","0.0049243428418439"
"ds1305","Student","45166565","-0.0393496719620343","-0.0331248223822219"
"ds1305","Student","45172411","0.0157860062814446","0.00279528978880548"
"ds1305","Student","4519153","0.0519278020124665","0.0205229212820964"
"ds1305","Student","45228339","-0.0218023574725274","-0.00898209249536214"
"ds1305","Student","45288233","-0.0319917550107325","-0.000437354731920412"
"ds1305","Student","45304294","-0.00539626226025681","0.000519750529586339"
"ds1305","Student","45326130","-0.027841353503626","-0.00690815641169394"
"ds1305","Student","45329866","-0.0488450306860896","-0.0189450487355951"
"ds1305","Student","45342143","0.0323453496567384","0.0157289940206916"
"ds1305","Student","45376930","-0.00467216733752023","-0.0049820422435803"
"ds1305","Student","45378056","0.0173039993764471","0.0096963294858564"
"ds1305","Student","4538806","0.0246519321975018","0.00798558879136814"
"ds1305","Student","45430085","0.012391871910012","-0.00309156830540533"
"ds1305","Student","45436387","-0.0183635386183489","-0.00817746153209488"
"ds1305","Student","45444445","-0.0162115101081014","-0.00408198839221479"
"ds1305","Student","4554470","-0.0167345154509779","-0.00421367888399823"
"ds1305","Student","45570987","0.00242167663977356","-0.016798227425397"
"ds1305","Student","4558020","0.0224197687692174","0.00180644838965832"
"ds1305","Student","45607239","-0.0428015723284573","-0.0335520547076696"
"ds1305","Student","45708118","0.0438714619291115","0.0180673477144846"
"ds1305","Student","45718705","-0.0775010862431493","-0.0472155402647688"
"ds1305","Student","45727432","0.0156051668057121","0.00408815587727483"
"ds1305","Student","45783620","0.0384321267115615","0.0137330109242799"
"ds1305","Student","45795591","0.0130109906936727","0.00333073082605708"
"ds1305","Student","45885391","0.0162262272163208","0.00580014041475103"
"ds1305","Student","45936851","-0.0289742752162388","-0.0122111479244508"
"ds1305","Student","45977451","-0.0066771875222755","-0.00503001259983743"
"ds1305","Student","45983625","0.0156527403675711","0.00344279569113378"
"ds1305","Student","45998971","0.0208213185257271","0.00995481602422849"
"ds1305","Student","46006047","-0.0283680244902707","-0.0142350746717203"
"ds1305","Student","46019005","-0.0123418213642927","-0.00557734875490752"
"ds1305","Student","4602162","0.0143789761052664","0.0192508917038901"
"ds1305","Student","46042411","-0.00510321912023055","-0.00242767624643721"
"ds1305","Student","46044359","-0.027571818600526","-0.0072501000547685"
"ds1305","Student","46055716","-0.0024683980581599","-0.000592782682270385"
"ds1305","Student","4605689","-0.0731569226319742","-0.0267933045362013"
"ds1305","Student","46072435","-0.0479516783841224","-0.0235735155707916"
"ds1305","Student","46120192","-0.00732725961691313","-0.012319650825316"
"ds1305","Student","4613593","0.00533743563435329","0.00204158795727422"
"ds1305","Student","46138565","0.00934885331562414","-0.0142445410615979"
"ds1305","Student","4616649","-0.00487521732640386","-0.00454483234195918"
"ds1305","Student","46175435","-0.0650089579512884","-0.0132515171296953"
"ds1305","Student","46191192","0.00858210512154501","0.00142988432946041"
"ds1305","Student","46194062","0.0283479380959745","0.00888788796538498"
"ds1305","Student","46201209","-0.00951189500363253","-0.00124383501710154"
"ds1305","Student","46202334","-0.000882099805157212","-0.00594624349020685"
"ds1305","Student","46213248","0.0345595537730806","0.0121896385298716"
"ds1305","Student","46222417","0.0191989623347654","0.0054735141031676"
"ds1305","Student","46230876","-0.0121759514009477","-0.00306585209838054"
"ds1305","Student","46262529","0.00999696892424548","0.004414144112576"
"ds1305","Student","46342693","0.0302136418341647","0.0222725622235311"
"ds1305","Student","46346667","-0.0290453442902548","-0.0306128759889445"
"ds1305","Student","46348988","-0.029713578901569","-0.0112593841178913"
"ds1305","Student","46493197","-0.0222660761109222","-0.0126471138065247"
"ds1305","Student","46496696","0.0467151372074399","0.032361489431256"
"ds1305","Student","46499243","-0.0178871202485054","-0.00101668320285258"
"ds1305","Student","46503123","-0.017204406098798","-0.00433199532442986"
"ds1305","Student","46503913","0.0221977105124603","0.00713648392788413"
"ds1305","Student","46529424","-0.00269980828812154","-0.00173372306089583"
"ds1305","Student","46548215","0.000995041103877123","-0.00783651472989727"
"ds1305","Student","46607024","0.0137871350552914","0.0142322708184997"
"ds1305","Student","46688114","-0.0308573749092135","-0.00879243691836699"
"ds1305","Student","46696439","0.00348904179208314","-0.0012288833511065"
"ds1305","Student","4670111","-0.00987266806348088","-0.00787362171527469"
"ds1305","Student","46712464","0.0127097743356832","-0.000234412912360456"
"ds1305","Student","46749802","0.027368925194716","0.00864586415968193"
"ds1305","Student","4675093","-0.0218023574725274","-0.00898209249536214"
"ds1305","Student","46846092","0.0124826330897177","0.00385130905611583"
"ds1305","Student","46867691","0.00841963513527188","0.00244380984882545"
"ds1305","Student","46876697","-0.0755737015014038","-0.0468010691269965"
"ds1305","Student","46879817","-0.0184184704685525","-0.00777719390589951"
"ds1305","Student","46930345","0.0188155619836168","-0.00030161125892118"
