"Dataset","Type","KC","Intercept","Slope"
"ds394","KC","allSkill*rule_generic-singular","-0.0572112519076075","-0.00417505511564735"
"ds394","KC","allSkill*study3Spring2010Tutor_default_KC-generic-noncount","-0.566677475504477","0.0101042486219672"
"ds394","KC","allSkill*study_generic-noncount","0.35572643499504","-0.0123453597181687"
"ds394","KC","allSkill*the","1.22854494048732","0.0138282078601403"
"ds394","KC","allSkill*the*already-mentioned","1.54206508427529","-0.00927171549230943"
"ds394","KC","allSkill*the*study3Spring2010Tutor_default_KC-already-mentioned","2.72232729746469","-0.0142633718761487"
"ds564","KC","0","3.21205994494267","-0.00025244130268033"
"ds564","KC","compare_comparison","0.506725623490764","4.54413138610524e-05"
"ds564","KC","denominator_addition","0.93112339573294","-0.00059655843377844"
"ds564","KC","denominator_comparison","0.853149011672176","0.000694665538534759"
"ds564","KC","denominator_equivalentConc","0.383116767854823","0.000808743390414814"
"ds564","KC","denominator_equivalentProc","0.790547572136368","0.00162296426456608"
"ds564","KC","denominator_makeFract","1.38788817332553","-0.000884288116347821"
"ds564","KC","denominator_makeImpFract","0.431692586940626","3.48469315265132e-05"
"ds564","KC","denominator_nameFract","1.21004067860354","-0.000290918697701422"
"ds564","KC","denominator_nameImpFract","-0.300204133518462","-0.00010206480342283"
"ds564","KC","denominator_recUnit","0.252294054078213","-0.0004733286480566"
"ds564","KC","denominator_subtraction","1.12420244403692","-0.000419442835352212"
"ds564","KC","dragPiece_makeFract","2.86341414870434","-0.000518753339517785"
"ds564","KC","dragPiece_makeImpFract","2.130318160429","7.56461457555279e-05"
"ds564","KC","makeFract_addition","-0.939201678773284","0.000302128212013725"
"ds564","KC","makeFract_comparison","-1.99444636379951","8.1925007384876e-06"
"ds564","KC","makeFract_equivalentConc","-1.41102197865639","0.000746675900092501"
"ds564","KC","makeFract_equivalentProc","-0.916142914596025","0.000137550662917832"
"ds564","KC","makeFract_makeFract","-0.0352930455108764","-0.00149226260244689"
"ds564","KC","makeFract_makeImpFract","-0.556938294439729","-0.000129785256472035"
"ds564","KC","makeFract_recUnit","-1.05624964540854","-5.94127002424428e-05"
"ds564","KC","makeFract_subtraction","-1.90015579497728","-8.16346951504998e-05"
"ds564","KC","mix_addition","0.661685762240309","0.000665021104496461"
"ds564","KC","mix_comparison","-0.0440568435073956","-0.000297772497983066"
"ds564","KC","mix_equivalentConc","0.203548375287504","-1.81927663430818e-05"
"ds564","KC","mix_equivalentProc","0.147951493767447","0.000362700289657744"
"ds564","KC","mix_makeFract","1.48299395590651","-0.000220503067740392"
"ds564","KC","mix_makeImpFract","0.706934902762128","-0.00041828612084346"
"ds564","KC","mix_nameFract","1.73484729082736","0.000146216540870394"
"ds564","KC","mix_nameImpFract","0.0891247753151119","9.2730647320539e-05"
"ds564","KC","mix_recUnit","-0.0325467590455651","-0.000359095705092327"
"ds564","KC","mix_subtraction","0.690349630948106","0.000180643674354923"
"ds564","KC","multiply_equivalentConc","-0.12331912100289","0.000296030890942961"
"ds564","KC","numerator_addition","0.137674921254612","-0.000215932515724096"
"ds564","KC","numerator_comparison","0.183641565588349","-0.000472972197856351"
"ds564","KC","numerator_equivalentConc","0.452272445466943","0.000644235951829802"
"ds564","KC","numerator_equivalentProc","0.448716023788427","0.000721893653174783"
"ds564","KC","numerator_makeFract","0.873580774074874","-0.000545582726815436"
"ds564","KC","numerator_makeImpFract","-0.32305343721497","-1.63755121019936e-05"
"ds564","KC","numerator_nameFract","1.3587468805941","0.000641561413149065"
"ds564","KC","numerator_nameImpFract","-0.715644102519024","0.000316875113152011"
"ds564","KC","numerator_recUnit","-1.09615394462193","-0.000315704807628484"
"ds564","KC","numerator_subtraction","0.257253267039306","-0.000188471878220935"
"ds564","KC","SE_addition_addition","1.22617413966901","0.000189145443617572"
"ds564","KC","SE_addition_subtraction","1.15275848660229","-0.00064147616730571"
"ds564","KC","SE_comparison_comparison","0.053929243077522","-0.000439220682994859"
"ds564","KC","SE_comparison_makeFract","0.0922311280244976","0.000157891413137574"
"ds564","KC","SE_comparison_nameFract","-0.00597926668586738","-0.000116087647652664"
"ds564","KC","SE_denominator_addition","-0.0589895404030048","-8.19224930720875e-05"
"ds564","KC","SE_denominator_subtraction","0.603228762539147","1.21871994448888e-05"
"ds564","KC","SE_equivalence_comparison","-0.27387995129901","0.000560775141589341"
"ds564","KC","SE_equivalence_equivalentConc","0.0495796536784179","6.59740098218321e-05"
"ds564","KC","SE_equivalence_equivalentProc","1.02207293940522","-0.00113620624338814"
"ds564","KC","SE_findUnit_makeFract","0.278842284670995","-0.000232246874500304"
"ds564","KC","SE_findUnit_recUnit","0.598552003254367","0.000265110931967953"
"ds564","KC","SE_numerator_addition","1.13141381868631","0.000357104713834114"
"ds564","KC","SE_numerator_subtraction","1.609352056043","0.000105082730395171"
"ds564","KC","unit_addition","-0.15124827314918","0.000193950210132981"
"ds564","KC","unit_makeImpFract","-1.34937466504399","9.05745607964143e-05"
"ds564","KC","unit_nameFract","0.998700051718474","-0.000194308904844653"
"ds564","KC","unit_nameImpFract","-0.746636714395947","-0.000189923732731004"
"ds564","KC","unit_subtraction","0.456975030753681","-0.000135447527706221"
"ds564","KC","wholeNumber_equivalentConc","0.0308369098787033","0.000314703606047364"
"ds564","KC","wholeNumber_makeImpFract","0.460878108411871","-0.00010237018880352"
"ds564","KC","wholeNumber_nameImpFract","-0.362166542786526","-0.000560986006230097"
"ds1935","KC","all","1.29870218946526","-0.00378612640667295"
"ds1935","KC","all*arithmetic_fractions_add_steps","0.58521249736591","0.0242786435295277"
"ds1935","KC","all*arithmetic_fractions_multiply_divide_steps","2.14501958726894","0.00103608098654069"
"ds1935","KC","all*arithmetic_operations_add","1.68780591645844","-0.00333631230170926"
"ds1935","KC","all*arithmetic_operations_add_identify","-0.402028362587226","-0.00171198654230447"
"ds1935","KC","all*arithmetic_operations_add_identify*arithmetic_operations_add","1.28902550105626","0.00213133585472124"
"ds1935","KC","all*arithmetic_operations_negative_divide","2.5457250148069","-0.00638993380472226"
"ds1935","KC","all*data_determine_median","0.129119241902305","0.0214662944557163"
"ds1935","KC","all*data_identify_LOSKILL","2.78661521452762","0.0133213633758912"
"ds1935","KC","all*data_steps_graphSKILL","-0.313188671128088","-0.00272502099888698"
"ds1935","KC","all*measurements_metric_conv_LO_prefixes","0.447454688000036","-0.00316685630434401"
"ds1935","KC","all*measurements_tools_time","2.11662179530097","0.0115045191831433"
"ds1935","KC","all*problem_solve_LO_carry_out_plan","0.00352772061297024","-0.0032079548596694"
"ds1935","KC","all*problem_solve_LO_carry_out_plan*arithmetic_operations_decimal","-1.69517100044652","-0.0101381008243033"
"ds1935","KC","all*problem_solve_LO_carry_out_plan*measurements_english_conv_LO_DA","-2.70130007357427","-0.0124141261313752"
"ds1935","KC","all*problem_solve_LO_evaluate","2.95809181001237","0.0153734505883601"
"ds1935","KC","all*problem_solve_LO_make_plan","-0.837974956159836","-0.00341287522686462"
"ds1935","KC","all*problem_solve_LO_strategies","2.96502466933267","0.015356659163071"
"ds605","KC","Enter given area","3.1056046779136","-0.000629303879192719"
"ds605","KC","Enter given measurement","3.02789432841226","-0.00056367805577208"
"ds605","KC","Find added area","0.969714849221814","-0.000192958650428502"
"ds605","KC","Find added areaKnow to use component areas","1.70661092677129","-0.000284291140316725"
"ds605","KC","Find added areaSuccessfully pose component areas","0.0485803403850569","3.2947532688121e-06"
"ds605","KC","Find added areaWork with composed area in context","1.07700964249023","-0.00031968610667905"
"ds605","KC","Find added areaWork with composed area out of context","0.935144093943191","-0.000192780609304887"
"ds605","KC","Find individual area","1.7501024268287","-0.000435458137482688"
"ds605","KC","Find individual areaWork with composed area in context","1.40324732293899","-9.1333523682122e-05"
"ds605","KC","Find individual areaWork with composed area out of context","1.75180381984416","-0.000363086195024988"
"ds605","KC","Find subtracted areaKnow to use component areas","1.36622939426775","-0.000202996997288363"
"ds605","KC","Find subtracted areaSuccessfully pose component areas","0.136212671863358","-8.47838505926428e-05"
"ds605","KC","Find subtracted areaWork with composed area in context","1.29239843645219","-0.000245885391779351"
"ds605","KC","Find subtracted areaWork with composed area out of context","1.20852309688241","-0.000315595868459763"
"ds605","KC","Know to pose component areas","2.19683528067539","-0.000436104062431909"
"ds565","KC","compareLarger_comparison","0.884779722890742","4.59005805508633e-05"
"ds565","KC","compareSmaller_comparison","0.404613688028924","0.000536995485405383"
"ds565","KC","multiply_equivalentConc","-0.0377529249416834","0.0007788081295434"
"ds565","KC","nameFract_denom_addition","0.845507718534728","-0.00011949627428912"
"ds565","KC","nameFract_denom_comparison","0.68440509828749","-0.000553865285508269"
"ds565","KC","nameFract_denom_equivalentConc","0.244047434465432","0.000370112108820138"
"ds565","KC","nameFract_denom_equivalentProc","0.590267909951965","-0.00018752697269311"
"ds565","KC","nameFract_denom_makeImpFract","0.269173294904584","0.000775959212965715"
"ds565","KC","nameFract_denom_nameFract","1.52411694296152","0.000635210010269094"
"ds565","KC","nameFract_denom_nameImpFract","-0.490927038084209","-9.64474038293844e-05"
"ds565","KC","nameFract_denom_subtraction","1.62479800250868","1.84531552328376e-05"
"ds565","KC","nameFract_num_addition","0.565112532409391","-0.00045469979074234"
"ds565","KC","nameFract_num_comparison","0.291731709719846","-0.000363557559140995"
"ds565","KC","nameFract_num_equivalentConc","0.377248605050036","0.00062475163438554"
"ds565","KC","nameFract_num_equivalentProc","0.732822398041537","0.000143047559760335"
"ds565","KC","nameFract_num_makeImpFract","-0.533129177946993","7.25530749496419e-05"
"ds565","KC","nameFract_num_nameFract","1.46582361037384","0.000503572299581893"
"ds565","KC","nameFract_num_nameImpFract","-0.774634483344302","-0.00017554851366635"
"ds565","KC","nameFract_num_subtraction","0.967594712286059","0.000384772399693864"
"ds565","KC","numSect_denom_makeFract","1.14545967379199","-0.000227269495016422"
"ds565","KC","numSect_denom_makeImpFract","-0.650796600323778","0.00040956320865531"
"ds565","KC","numSect_denom_nameFract","0.63993527048222","0.000446752557855894"
"ds565","KC","numSect_denom_nameImpFract","-1.06240870453906","-0.000308323541645874"
"ds565","KC","numSect_denom_recUnit","0.668673608482909","4.08858873567611e-05"
"ds565","KC","numSect_num_addition","-0.112674907620521","-0.000502346436510646"
"ds565","KC","numSect_num_makeFract","1.14049904757921","-0.000303232289461072"
"ds565","KC","numSect_num_makeImpFract","-1.19632071016587","4.17173912388193e-05"
"ds565","KC","numSect_num_nameFract","0.654559865142379","2.64566738588563e-05"
"ds565","KC","numSect_num_nameImpFract","-1.13321477105232","-5.17420706641175e-05"
"ds565","KC","numSect_num_recUnit","-0.264715332003236","0.000106932378612367"
"ds565","KC","numSect_num_subtraction","0.491001449650677","-0.000443497817219967"
"ds565","KC","numUnit_makeImpFract","1.15565212290932","0.000239294499172596"
"ds565","KC","numUnit_nameImpFract","0.204351611802756","-6.67740199180068e-05"
"ds565","KC","one_equivalentConc","0.514489498895725","0.000390388111124154"
"ds565","KC","partitionDenom_addition","-1.85842290085152","-0.000408123313196769"
"ds565","KC","partitionDenom_comparison","-1.81928047282214","-0.000312250196378489"
"ds565","KC","partitionDenom_equivalentConc","-0.772819196232105","-0.000389786145954302"
"ds565","KC","partitionDenom_equivalentProc","0.216992132133281","0.00056880065883575"
"ds565","KC","partitionDenom_subtraction","-0.854798327037283","-0.000306980231915509"
"ds565","KC","placeDot_addition","-1.27493058792575","-0.00061325544194425"
"ds565","KC","placeDot_equivalentConc","-1.34744730591235","-8.33064112389001e-05"
"ds565","KC","placeDot_makeFract","0.874497410068282","-0.000222682218486445"
"ds565","KC","placeDot_makeImpFract","0.0790014964720723","2.94776361229715e-05"
"ds565","KC","placeDot_recUnit","0.582043773302011","-0.00016328157678998"
"ds565","KC","placeDot_subtraction","-1.50234973135423","-0.000282419550986019"
"ds565","KC","relationAmount_comparison","0.0901470741701499","-0.000770758295276899"
"ds565","KC","relationAmount_equivalentConc","0.0410362810037394","5.52743039556088e-05"
"ds565","KC","relationAmount_makeFract","0.494379514684717","-7.29927012391841e-05"
"ds565","KC","relationAmount_nameFract","-0.204306418090711","2.34526821011519e-05"
"ds565","KC","relationComparison_comparison","0.293495883445073","0.000197086686088873"
"ds565","KC","relationEquivalence_comparison","-0.460998277243782","-9.19942391929877e-05"
"ds565","KC","relationEquivalence_equivalentConc","-0.0733037289343848","-0.000157377471691859"
"ds565","KC","relationFract_makeFract","0.719555606985724","0.000117657336571781"
"ds565","KC","relationFract_nameFract","0.144600758922604","0.000437601247475608"
"ds565","KC","relationSectNumber_makeFract","0.743132005504635","0.000283279770653485"
"ds565","KC","relationSectNumber_nameFract","0.361027136280493","0.000820564783480763"
"ds565","KC","relationSectSize_makeFract","0.579144083648964","-0.000332974226247401"
"ds565","KC","relationSectSize_nameFract","-0.232791861210616","0.000330822057400501"
"ds565","KC","relationSum_addition","1.15138656909704","-5.01912203922554e-05"
"ds565","KC","relationSum_subtraction","1.87863416223906","0.000114208156900906"
"ds565","KC","repeatDenomTimes_makeFract","0.374516701903434","0.000110053744539363"
"ds565","KC","repeatDenomTimes_recUnit","1.49355149591414","1.14142047410744e-05"
"ds565","KC","repeatUnit_makeFract","0.718171004681876","4.1153212299579e-05"
"ds565","KC","repeatUnit_recUnit","2.3054735274148","0.000341565404572604"
"ds565","KC","whatIsDenom_addition","0.758299676311644","0.000301333917863001"
"ds565","KC","whatIsDenom_subtraction","1.50662496107704","0.000189831396407657"
"ds565","KC","whatIsNum_addition","0.982790954959539","0.000200337138642157"
"ds565","KC","whatIsNum_subtraction","1.72833613373486","0.000219073619148076"
"ds565","KC","whatIsUnit_addition","0.991719612335629","0.000421942627887746"
"ds565","KC","whatIsUnit_makeFract","1.24080483204167","0.000113483597509916"
"ds565","KC","whatIsUnit_makeImpFract","1.35823295413147","5.23687484090301e-05"
"ds565","KC","whatIsUnit_nameFract","0.564632646794549","0.000474206587869173"
"ds565","KC","whatIsUnit_nameImpFract","0.717018452731129","-0.000283451118117342"
"ds565","KC","whatIsUnit_subtraction","2.0802425568695","0.000306666435549068"
"ds565","KC","whyDifferent_equivalentConc","0.481029332570308","-0.000470108849600672"
"ds565","KC","whyDifferent_equivalentProc","1.0297953146688","-0.0001223590956049"
"ds565","KC","whyTheSame_equivalentConc","0.535986495294064","-0.000261712381401166"
"ds565","KC","whyTheSame_equivalentProc","2.01909127794364","-0.000194360278780619"
"ds115","KC","response_above","0.673606435491001","-0.0238091595919957"
"ds115","KC","response_abroad","0.903497121258388","-0.0120674160080499"
"ds115","KC","response_address","0.0238078334892271","-0.00493414080399393"
"ds115","KC","response_again","0.255631687449853","-0.00672240908796971"
"ds115","KC","response_ai4","-0.358351820817998","0.00913193553256518"
"ds115","KC","response_airport","1.10426674637502","-0.0231904222863077"
"ds115","KC","response_all","0.280457002978795","0.00434384948852026"
"ds115","KC","response_ba4ba","1.34719667922056","-0.0221420837617932"
"ds115","KC","response_bai3","0.185628023420091","0.000601528900041453"
"ds115","KC","response_ban4","-0.0855167128911173","0.00451200075646443"
"ds115","KC","response_bang4","-0.360276769478369","0.00657663978835133"
"ds115","KC","response_basketball","1.37106781198141","-0.0357317747306566"
"ds115","KC","response_beautiful","1.72830081238486","-0.0299219303660189"
"ds115","KC","response_before","0.33858347260093","-0.010787332576478"
"ds115","KC","response_bei1","-0.694164736831748","0.0157542729404797"
"ds115","KC","response_bi3jiao4","-3.3966319578942","0.055067691085306"
"ds115","KC","response_bi4ye4","-1.52725676012019","0.0288411890933163"
"ds115","KC","response_big","1.01647727330565","-0.0117209609019835"
"ds115","KC","response_birthday","0.513874303594878","-0.0038665445156424"
"ds115","KC","response_book","0.97871000538493","-0.00930316655950546"
"ds115","KC","response_boss","1.34890820139339","-0.0236476723368247"
"ds115","KC","response_bottle","0.421996760660148","-0.000453375198639906"
"ds115","KC","response_busy","1.09805068023802","-0.0199790313695279"
"ds115","KC","response_cai4","-0.862217195277368","0.0159919104452936"
"ds115","KC","response_cake","0.928232808048543","-0.0268545223446238"
"ds115","KC","response_car","1.75055940539766","-0.0284002220645837"
"ds115","KC","response_chang2","-0.544198587073983","0.00229919976882185"
"ds115","KC","response_che1","0.211750248001488","-0.00464282142447673"
"ds115","KC","response_chen4shan1","-2.37923386745254","0.0395718385658521"
"ds115","KC","response_cheng2shi4","-3.14818408264227","0.049206607546484"
"ds115","KC","response_chi1","-0.740767288906253","0.00927570790387403"
"ds115","KC","response_chu2fang2","-1.44183824074592","0.0208276584242335"
"ds115","KC","response_city","0.972420282061692","-0.0268206980114327"
"ds115","KC","response_coach","0.679118320461979","-0.00985266908482848"
"ds115","KC","response_cola","1.47801360766813","-0.0257076559817664"
"ds115","KC","response_cold","0.878611317447931","-0.00844433854567669"
"ds115","KC","response_college","1.15001566871642","-0.0265470741390333"
"ds115","KC","response_comfortable","0.489652354723586","-0.0065911962949365"
"ds115","KC","response_company","0.76519918128896","-0.0129755650331224"
"ds115","KC","response_computer","1.00534116917823","-0.0138394606339371"
"ds115","KC","response_correct","0.215309535158186","-0.0107205654677878"
"ds115","KC","response_country","0.897834489317715","-0.0246797246538063"
"ds115","KC","response_cup","1.01056534301199","-0.00636347548359042"
"ds115","KC","response_da4","0.222893753397976","0.00124446620775114"
"ds115","KC","response_da4xue2","-2.40205537571417","0.0402507933189004"
"ds115","KC","response_dan4gao1","-1.46706739483715","0.0196391668278875"
"ds115","KC","response_day","0.63060741534744","-0.0143906540722976"
"ds115","KC","response_di4tu2","-2.21930874993675","0.0387139461044041"
"ds115","KC","response_di4zhi3","-3.66903150665355","0.0584819235929238"
"ds115","KC","response_dian4hua4","-2.43876416497479","0.0410290689270641"
"ds115","KC","response_dian4nao3","-2.29343618171558","0.0380871730168697"
"ds115","KC","response_dian4ying3","-2.93763113949334","0.0486096148278635"
"ds115","KC","response_dian4yuan2","-2.73512933676449","0.0471448891445306"
"ds115","KC","response_difficult","1.41222706054221","-0.0249112095940644"
"ds115","KC","response_dish","0.199750007159833","-0.00500088574554934"
"ds115","KC","response_doctor","1.63684119870764","-0.0268920045709067"
"ds115","KC","response_dog","2.64501337342546","-0.0413868987608185"
"ds115","KC","response_dou1","-1.40325450536044","0.0238505447094366"
"ds115","KC","response_dui4","-2.03549329837996","0.0324154466498824"
"ds115","KC","response_e4","0.0939223468249779","-0.00353840762963262"
"ds115","KC","response_engineering","1.23927019327052","-0.0216319863937356"
"ds115","KC","response_fang2jian1","-2.42731499152331","0.0442580178481655"
"ds115","KC","response_fang2zu1","-2.42431483191913","0.0389368463069382"
"ds115","KC","response_fast","0.674293771887707","-0.00521964849398914"
"ds115","KC","response_father","3.66540086529129","-0.060328941875685"
"ds115","KC","response_few","0.484454798041455","-0.0179012310050869"
"ds115","KC","response_four","1.38224326759386","-0.0222248379264737"
"ds115","KC","response_friend","1.25800238139669","-0.0268131332975002"
"ds115","KC","response_gong1cheng2","-2.05326824677827","0.0314697064128508"
"ds115","KC","response_gong1ke4","-2.54082187816921","0.0443915445343201"
"ds115","KC","response_gong1si1","-1.76351491985066","0.0301715448273297"
"ds115","KC","response_gong1yuan2","-2.88325646711501","0.0476693424717988"
"ds115","KC","response_gong1zuo4","-2.43920853468083","0.0409327439355732"
"ds115","KC","response_good","0.636123341317783","-0.00516426704877977"
"ds115","KC","response_gou3","-0.59223447620128","0.00658270326278148"
"ds115","KC","response_guo2","-0.10621535777712","0.00393857688071955"
"ds115","KC","response_guo2wai4","-1.82072621607253","0.033938647643982"
"ds115","KC","response_hai3bian1","-2.17352065483827","0.0353032597158507"
"ds115","KC","response_half","0.559995240004146","-0.015889190689467"
"ds115","KC","response_hao3","-0.457438346030604","0.00965602964250584"
"ds115","KC","response_happy","0.725926867410311","-0.0143157864206465"
"ds115","KC","response_hen3","-0.735660527682485","0.00740931152144944"
"ds115","KC","response_homework","1.21603400902032","-0.0226926193077192"
"ds115","KC","response_hong2","-0.311574647810007","0.00626511313759261"
"ds115","KC","response_hui2","-1.15490318840179","0.0163815135188281"
"ds115","KC","response_hundred","0.590833727222363","-0.00088014715997616"
"ds115","KC","response_hungry","0.677254117030463","-0.00802464417224395"
"ds115","KC","response_huo3che1","-2.98148215574877","0.0510077611705274"
"ds115","KC","response_inside","0.318865433377743","-0.00612348751435769"
"ds115","KC","response_ji1chang3","-3.53468408808373","0.0569456607404756"
"ds115","KC","response_ji1hui4","-3.10828429749176","0.0514716939154138"
"ds115","KC","response_jian4","-1.0199467209365","0.0204634638655148"
"ds115","KC","response_jiao4","-1.11633721047978","0.0204841183209639"
"ds115","KC","response_jiao4lian4","-2.10263641531194","0.0314853814990708"
"ds115","KC","response_jie4shao4","-3.27650188365451","0.0542769212117455"
"ds115","KC","response_jin1tian1","-1.96788163360238","0.0324276222735964"
"ds115","KC","response_jing3se4","-2.99346074467321","0.0469614347493649"
"ds115","KC","response_job","0.435909552573013","-0.0102915078200033"
"ds115","KC","response_ke2sou4","-2.56459640682063","0.042808837031985"
"ds115","KC","response_ke3le4","-1.48845774217552","0.0255163375242398"
"ds115","KC","response_kitchen","1.55618424654391","-0.0262374483406178"
"ds115","KC","response_kuai4","-2.19873031031809","0.0411937003935941"
"ds115","KC","response_lan2qiu2","-3.13134131608208","0.051265468280769"
"ds115","KC","response_lao3ban3","-2.45943196216969","0.0430603705573703"
"ds115","KC","response_lao3shi1","-2.21296788132507","0.039813949351396"
"ds115","KC","response_leng3","-0.586103612522502","0.0122562622531206"
"ds115","KC","response_letter","0.0142495418846163","0.00630840839645658"
"ds115","KC","response_li3bian1","-3.20719650839271","0.0525189507107774"
"ds115","KC","response_lian4xi2","-2.63390403306643","0.042560789390349"
"ds115","KC","response_liang3","-0.630181165505241","0.0127572870647863"
"ds115","KC","response_life","0.396958842866876","-0.00708828102985633"
"ds115","KC","response_lou2shang4","-2.32187730353661","0.0412593313289718"
"ds115","KC","response_mai3","-0.48500696881438","0.00567589914394337"
"ds115","KC","response_man4","-0.107762028683538","0.00129820202132017"
"ds115","KC","response_mang2","-0.802893256092658","0.00814504099964209"
"ds115","KC","response_map","0.672844942082124","-0.0118964191950025"
"ds115","KC","response_mei3li4","-2.01705172937309","0.0359649251197269"
"ds115","KC","response_middle","0.681852182490623","-0.016591290987603"
"ds115","KC","response_ming2tian1","-2.56332769412204","0.0441618082754612"
"ds115","KC","response_ming2zi","-1.84953024322405","0.0379892360023093"
"ds115","KC","response_mister","0.917822216858942","-0.0244109271647172"
"ds115","KC","response_money","1.26141879220343","-0.0214645628643831"
"ds115","KC","response_movie","0.857035114279189","-0.0199006891093679"
"ds115","KC","response_na3","-0.629810627453161","0.0109287679137114"
"ds115","KC","response_name","0.381323489823795","0.000410440513780599"
"ds115","KC","response_nan2","-0.349001019532186","0.0110428222134725"
"ds115","KC","response_nar3","0.0869658903303925","0.00212281409676243"
"ds115","KC","response_new","0.544088647457134","0.00282002555164561"
"ds115","KC","response_ni3","-0.0735343394666303","0.000261904537930633"
"ds115","KC","response_nian2","-1.86764837612058","0.0362788830933551"
"ds115","KC","response_night","0.0916555435183071","0.00342229202379288"
"ds115","KC","response_now","-0.517448421912215","0.00363620040400623"
"ds115","KC","response_nuan3huo","-2.85790779165502","0.0476506262883881"
"ds115","KC","response_often","0.0877836950686978","-0.00029072678114146"
"ds115","KC","response_one","1.7131301740659","-0.0245910635751295"
"ds115","KC","response_only","-0.269044603451077","0.00189312350853848"
"ds115","KC","response_opportunity","0.24662659284769","-0.0146498324523451"
"ds115","KC","response_park","0.471314124140277","-0.000891419400179321"
"ds115","KC","response_peng2you","-0.561233214516757","0.0118235796782422"
"ds115","KC","response_person","1.6697814833076","-0.0215996654656356"
"ds115","KC","response_phone","0.0410294123028564","-0.000796067797667678"
"ds115","KC","response_piao4","-0.338870150985332","0.00865652392453775"
"ds115","KC","response_ping2","-0.762184965534235","0.00691626199249592"
"ds115","KC","response_problem","0.278986264475093","-0.014460819398036"
"ds115","KC","response_qian2","-1.83804286158962","0.0292313486275967"
"ds115","KC","response_red","1.07547010623121","-0.026438738414302"
"ds115","KC","response_relatively","0.322225069712456","0.0043174256253586"
"ds115","KC","response_ren2","0.0608032230617784","-0.00377032476782971"
"ds115","KC","response_rent","0.244349943125413","-0.013052940058014"
"ds115","KC","response_ri4","-0.373985379957238","0.00672412758785817"
"ds115","KC","response_room","0.507446154193845","1.61179879456211e-05"
"ds115","KC","response_salesman","1.28883515460262","-0.0156502527621499"
"ds115","KC","response_seaside","0.763363493767766","-0.0229949210771941"
"ds115","KC","response_shang4bian1","-2.25714597075723","0.0373857346096701"
"ds115","KC","response_shao3","-0.453727918138608","0.00650083310636134"
"ds115","KC","response_shen2me","-1.65502140157145","0.0297268273700229"
"ds115","KC","response_sheng1huo2","-2.85347039317696","0.0483729868239883"
"ds115","KC","response_sheng1ri4","-2.61013512593699","0.0426203725263302"
"ds115","KC","response_shi2jian1","-3.73302309884909","0.0600557876252201"
"ds115","KC","response_shirt","0.757225521325296","-0.0190834599778986"
"ds115","KC","response_shu1","-0.969678526487507","0.015491354404376"
"ds115","KC","response_shu1fu","-1.33829354729544","0.0226559662882347"
"ds115","KC","response_shuo1","-1.07596189277014","0.0205559810903031"
"ds115","KC","response_si4","0.177481775541057","-0.00735579953392939"
"ds115","KC","response_slow","1.15120729762557","-0.0104707060429702"
"ds115","KC","response_small","1.03641434904997","-0.0267742032772365"
"ds115","KC","response_soup","1.4402125498517","-0.00995966655227374"
"ds115","KC","response_student","0.835882605191697","-0.0198135201518641"
"ds115","KC","response_sui4","-1.30639525444186","0.0206356422952109"
"ds115","KC","response_summer","0.66601013842475","-0.00808675744732443"
"ds115","KC","response_table","0.43515388798984","-0.00824695464453171"
"ds115","KC","response_tang1","-0.0328239072080842","0.00217638442035522"
"ds115","KC","response_teacher","1.07703134575147","-0.0182310286225929"
"ds115","KC","response_this","0.032053496742495","-0.000468032030290042"
"ds115","KC","response_ticket","0.578343103254042","-0.00458418222203137"
"ds115","KC","response_time","-0.0349438481730299","-0.00742355472091369"
"ds115","KC","response_to+ask","0.812167649529084","-0.0150162534908423"
"ds115","KC","response_to+buy","0.422335807992497","0.0119815311994285"
"ds115","KC","response_to+call","-0.0888297441047323","-0.00310071924407783"
"ds115","KC","response_to+cook","0.878818372018394","-0.0123366616180136"
"ds115","KC","response_to+cough","-0.00626355812367625","-0.00443198921219624"
"ds115","KC","response_today","0.87334291082644","-0.0272515330956597"
"ds115","KC","response_to+do","0.248063661357372","-0.00256768728648946"
"ds115","KC","response_to+eat","0.737246303214656","-0.00659003420429975"
"ds115","KC","response_to+graduate","0.464783791636487","-0.0073721898440295"
"ds115","KC","response_to+have","0.352135502738525","-0.0111139491640559"
"ds115","KC","response_to+introduce","0.29045432788009","0.000677521035440948"
"ds115","KC","response_to+live","0.195376227721624","0.00360830642087029"
"ds115","KC","response_to+love","0.807157893879351","-0.00903568484815832"
"ds115","KC","response_tomorrow","0.626413162322337","-0.0112417483919605"
"ds115","KC","response_to+practice","-0.19678952754123","0.00466228139245204"
"ds115","KC","response_to+rain","-0.048767993536224","0.00842614918823813"
"ds115","KC","response_to+rest","-0.0758670960175379","0.00754088694555578"
"ds115","KC","response_to+return","-0.0822724129292098","0.00145237812470529"
"ds115","KC","response_to+see","0.179820665963699","-0.0076259119486431"
"ds115","KC","response_to+smoke","0.427267736033084","-0.00281314187999748"
"ds115","KC","response_to+speak","-0.338412811617982","0.00869950573275882"
"ds115","KC","response_to+swim","0.477214599616609","0.00846777009024843"
"ds115","KC","response_to+walk","0.253818074909008","-0.00416551701867341"
"ds115","KC","response_to+walk+2","0.298484519142861","-0.0123894445734934"
"ds115","KC","response_to+want","0.0414642791603224","-0.00568503254249802"
"ds115","KC","response_train","0.521769696930219","-0.0225257627403263"
"ds115","KC","response_two","1.18395379228152","-0.0149252841691257"
