individual,KC,n_opp,mean_time_btw_opp
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Supplementary-Angles,13,8407.33333333333
Stu_599166d235a5d9694f6f9586ab41cb56,all*Answer*Vertical-Angles-Answer,9,1283.375
Stu_599166d235a5d9694f6f9586ab41cb56,all*complex-arithmetic,3,2.5
Stu_599166d235a5d9694f6f9586ab41cb56,all*Concat-geom-config-angles*subtract-from-90,10,8959.77777777778
Stu_599166d235a5d9694f6f9586ab41cb56,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,9,1283
Stu_599166d235a5d9694f6f9586ab41cb56,all*given,98,11145.5670103093
Stu_599166d235a5d9694f6f9586ab41cb56,all*given*Answer,98,11146.3092783505
Stu_599166d235a5d9694f6f9586ab41cb56,all*Isosceles-Triangle-Base-Base-Angle,4,13472.3333333333
Stu_599166d235a5d9694f6f9586ab41cb56,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,5,10042.25
Stu_599166d235a5d9694f6f9586ab41cb56,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,4,13472.3333333333
Stu_599166d235a5d9694f6f9586ab41cb56,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,16,5786.14285714286
Stu_599166d235a5d9694f6f9586ab41cb56,all*relations,8,4307.28571428571
Stu_599166d235a5d9694f6f9586ab41cb56,all*relations*add-subtract,2,1
Stu_599166d235a5d9694f6f9586ab41cb56,all*Separate-Complementary-Angles,13,2540.75
Stu_599166d235a5d9694f6f9586ab41cb56,all*Supplementary-Angles-Reason,13,9244.5
Stu_599166d235a5d9694f6f9586ab41cb56,all*Triangle-Sum-Reason,6,18175.8
Stu_5d06b238d719f1bf286b548c647cb714,all*Angle-Addition-Subtraction-Reason,7,8382
Stu_5d06b238d719f1bf286b548c647cb714,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,6036
Stu_5d06b238d719f1bf286b548c647cb714,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7542.75
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer,26,26605.56
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer*Angle-Addition-Subtraction-Answer,5,10059.25
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,6.5
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,7,10037.3333333333
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer*Separate-Complementary-Angles,8,10057.8571428571
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer*Supplementary-Angles,7,15086.8333333333
Stu_5d06b238d719f1bf286b548c647cb714,all*Answer*Vertical-Angles-Answer,5,7530.75
Stu_5d06b238d719f1bf286b548c647cb714,all*complex-arithmetic,9,5751
Stu_5d06b238d719f1bf286b548c647cb714,all*Concat-geom-config-angles*subtract-from-90,11,13088.3
Stu_5d06b238d719f1bf286b548c647cb714,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,4314.28571428572
Stu_5d06b238d719f1bf286b548c647cb714,all*given,37,24344
Stu_5d06b238d719f1bf286b548c647cb714,all*given*Answer,37,24344.0555555556
Stu_5d06b238d719f1bf286b548c647cb714,all*Isosceles-Triangle-Base-Base-Angle,7,28559.8333333333
Stu_5d06b238d719f1bf286b548c647cb714,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,29,5964.2962962963
Stu_5d06b238d719f1bf286b548c647cb714,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,4,36948.6666666667
Stu_5d06b238d719f1bf286b548c647cb714,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,8,4316.57142857143
Stu_5d06b238d719f1bf286b548c647cb714,all*Separate-Complementary-Angles,11,7046
Stu_5d06b238d719f1bf286b548c647cb714,all*Supplementary-Angles-Reason,9,11325.75
Stu_5d06b238d719f1bf286b548c647cb714,all*Triangle-Sum-Reason,10,30235.8888888889
Stu_5d06b238d719f1bf286b548c647cb714,all*Triangle-Sum-Reason*complex-arithmetic,3,10052.5
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Angle-Addition-Subtraction-Reason,5,5059.25
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,12109.8
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer,11,22206
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*Angle-Addition-Subtraction-Answer,2,10096
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,10114
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,2,10076
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*Multiplicative-Relation-Answer,5,10072.5
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*same-as-given,2,10031
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*same-as-given*subtract-from-180,2,10110
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*Separate-Complementary-Angles,2,31
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Answer*Vertical-Angles-Answer,3,15117.5
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Concat-geom-config-angles,2,7
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,12,12844.8181818182
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*given,5,10106
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*given*Answer,5,10105.75
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Isosceles-Triangle-Base-Base-Angle,2,3
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,19,14024.6111111111
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*relations,5,10073.5
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Separate-Complementary-Angles,8,8657.14285714286
Stu_6227adbb3e95a94d6ca9b20abc077eee,all*Triangle-Sum-Reason,2,3
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all,15,9309.85714285714
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Angle-Addition-Subtraction-Reason,10,7557.75
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,13,5034
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,10.75
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer,51,27012.74
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Angle-Addition-Subtraction-Answer,5,5040.25
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,3,3
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,10,6703.22222222222
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Concat-Geom-config-tri-ang-Right-Angle-Answer,3,24.5
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Multiplicative-Relation-Answer,13,8361.91666666667
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*relations,4,16826.6666666667
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*same-as-given,7,10029.2
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Separate-Complementary-Angles,2,28
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Supplementary-Angles,9,7558.25
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Answer*Vertical-Angles-Answer,8,11504.1428571429
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*complex-arithmetic,10,16.1111111111111
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Concat-geom-config-angles,4,13466
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Concat-geom-config-angles*subtract-from-90,12,5501.63636363636
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,12,8063.9
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Exterior-Angle-Of-Triangle-Reason,6,8
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*given,60,22035.813559322
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*given*Answer,60,22035.7288135593
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Isosceles-Triangle-Base-Base-Angle,7,25204.8333333333
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,29,19.4642857142857
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,4,30250.3333333333
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Linear-Pair-Of-Angles,3,7
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,22,7196.09523809524
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Linear-Pair-Of-Angles*Triangle-Sum-Reason,3,7
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*relations,13,8361.91666666667
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*relations*add-subtract,4,20165.3333333333
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Separate-Complementary-Angles,13,6405.36363636364
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Supplementary-Angles-Reason,10,6719.22222222222
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Triangle-Sum-Reason,16,30911.6666666667
Stu_6515fcdd18fd6eec08d36f01ae680dbf,all*Triangle-Sum-Reason*complex-arithmetic,3,24.5
Stu_6519b8b63e820527649bb852c2c6c20f,all,12,36.4
Stu_6519b8b63e820527649bb852c2c6c20f,all*Angle-Addition-Subtraction-Reason,7,12.3333333333333
Stu_6519b8b63e820527649bb852c2c6c20f,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,11,4045.9
Stu_6519b8b63e820527649bb852c2c6c20f,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,11.25
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer,57,14076.7857142857
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Angle-Addition-Subtraction-Answer,7,11.8333333333333
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,11
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,11,4045.5
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Multiplicative-Relation-Answer,6,16.6
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*relations,3,15102
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*same-as-given,8,38.5
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Separate-Complementary-Angles,10,4487.11111111111
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Supplementary-Angles,9,18.75
Stu_6519b8b63e820527649bb852c2c6c20f,all*Answer*Vertical-Angles-Answer,8,1457.57142857143
Stu_6519b8b63e820527649bb852c2c6c20f,all*complex-arithmetic,7,16752.5
Stu_6519b8b63e820527649bb852c2c6c20f,all*Concat-geom-config-angles,2,1
Stu_6519b8b63e820527649bb852c2c6c20f,all*Concat-geom-config-angles*subtract-from-90,9,17.5
Stu_6519b8b63e820527649bb852c2c6c20f,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,1457.85714285714
Stu_6519b8b63e820527649bb852c2c6c20f,all*Exterior-Angle-Of-Triangle-Reason,5,40
Stu_6519b8b63e820527649bb852c2c6c20f,all*given,123,12345.8524590164
Stu_6519b8b63e820527649bb852c2c6c20f,all*given*Answer,123,12345.868852459
Stu_6519b8b63e820527649bb852c2c6c20f,all*Isosceles-Triangle-Base-Base-Angle,5,12630.75
Stu_6519b8b63e820527649bb852c2c6c20f,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,16931.4736842105
Stu_6519b8b63e820527649bb852c2c6c20f,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,12630.75
Stu_6519b8b63e820527649bb852c2c6c20f,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,19,2279.05555555556
Stu_6519b8b63e820527649bb852c2c6c20f,all*relations,6,11.8
Stu_6519b8b63e820527649bb852c2c6c20f,all*relations*add-subtract,3,15102
Stu_6519b8b63e820527649bb852c2c6c20f,all*Separate-Complementary-Angles,10,4487.66666666667
Stu_6519b8b63e820527649bb852c2c6c20f,all*Supplementary-Angles-Reason,9,18.75
Stu_6519b8b63e820527649bb852c2c6c20f,all*Triangle-Sum-Reason,10,20183.8888888889
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all,2,1
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Angle-Addition-Subtraction-Reason,7,5039.16666666667
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,9,5054.375
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,7545.25
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer,36,25333.6285714286
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*Angle-Addition-Subtraction-Answer,7,5038.5
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,7544.75
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,9,5055.125
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*same-as-given,3,1
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*Separate-Complementary-Angles,9,3795.875
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*Supplementary-Angles,9,6300.75
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Answer*Vertical-Angles-Answer,8,14358.5714285714
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*complex-arithmetic,7,11
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Concat-geom-config-angles*subtract-from-90,9,6300.875
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,14359
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*given,91,22946.7333333333
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*given*Answer,93,22667.8913043478
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Isosceles-Triangle-Base-Base-Angle,5,22678.5
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,2123.68421052632
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,22678.5
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,8,15814.2857142857
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Separate-Complementary-Angles,9,3796.625
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Supplementary-Angles-Reason,9,6300.875
Stu_665a2ba61e215a26f3d366b7b67eaf3b,all*Triangle-Sum-Reason,10,29108.6666666667
Stu_66c730d9adcf9f64c5881d867b5d503b,all,16,5374.64285714286
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Angle-Addition-Subtraction-Reason,7,15
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,7,8373.5
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition-Three-Angles,5,15.25
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer,46,22239.2888888889
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Angle-Addition-Subtraction-Answer,7,15.5
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles,5,14.75
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,7,8373.5
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*same-as-given,10,5428.5
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Separate-Complementary-Angles,6,6028.6
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Supplementary-Angles,9,1277.375
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Vertical-Angles-Answer,11,20145.4
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Answer*Vertical-Angles-Answer*Linear-Pair-Of-Angles_Vertical-Angles,3,2.5
Stu_66c730d9adcf9f64c5881d867b5d503b,all*complex-arithmetic,7,9
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Concat-geom-config-angles*subtract-from-90,9,1277.125
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Concat-geom-config-parallel-lines,35,2581.97058823529
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Answer,7,7.33333333333333
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Concat-geom-config-parallel-lines*Alternate-Exterior-Angles-Parallel-Lines-Reason,7,7.33333333333333
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Concat-geom-config-parallel-lines*Corresponding-Angles-Parallel-Lines-Answer,9,2481.875
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,12937.5714285714
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Exterior-Angle-Of-Triangle-Reason,6,4343.4
Stu_66c730d9adcf9f64c5881d867b5d503b,all*given,124,21296.0325203252
Stu_66c730d9adcf9f64c5881d867b5d503b,all*given*Answer,124,21296.1788617886
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Isosceles-Triangle-Base-Base-Angle,5,17632.25
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Isosceles-Triangle-Base-Base-Angle*complex-arithmetic,20,11.8947368421053
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Isosceles-Triangle-Base-Base-Angle*Concat-Original-Isosceles-Triangle-Base-Base-Angle-Answer,5,17632.25
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,11,19141.8
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Separate-Complementary-Angles,6,6028
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Supplementary-Angles-Reason,9,1277.875
Stu_66c730d9adcf9f64c5881d867b5d503b,all*Triangle-Sum-Reason,10,23508.7777777778
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,7,18458
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Answer,4,30213.3333333333
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,2,10066
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Answer*Separate-Complementary-Angles,3,20156
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Answer*Vertical-Angles-Answer,4,3379
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,8,21572.7142857143
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*given,6,32234.6
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*given*Answer,6,32233.6
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Isosceles-Triangle-Base-Base-Angle,2,6
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,7,21822.5
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Separate-Complementary-Angles,6,14087
Stu_6ae6f92567de1b4f8d1b58d297399ce4,all*Triangle-Sum-Reason,2,4
Stu_6b188146419166c7e4a35f59499bef1d,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,4,10067.3333333333
Stu_6b188146419166c7e4a35f59499bef1d,all*Answer,3,10103.5
Stu_6b188146419166c7e4a35f59499bef1d,all*Answer*Vertical-Angles-Answer,2,10084
Stu_6b188146419166c7e4a35f59499bef1d,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,4,10076.3333333333
Stu_6b188146419166c7e4a35f59499bef1d,all*given,4,6752.33333333333
Stu_6b188146419166c7e4a35f59499bef1d,all*given*Answer,4,6752.33333333333
Stu_6b188146419166c7e4a35f59499bef1d,all*Isosceles-Triangle-Base-Base-Angle,2,10036
Stu_6b188146419166c7e4a35f59499bef1d,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,4,6733
Stu_6b188146419166c7e4a35f59499bef1d,all*Separate-Complementary-Angles,4,6709.66666666667
Stu_6b188146419166c7e4a35f59499bef1d,all*Triangle-Sum-Reason,2,10029
Stu_6bee450217038b619a3cfe7d038cb601,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,4,6732.66666666667
Stu_6bee450217038b619a3cfe7d038cb601,all*Answer*Separate-Complementary-Angles,2,8
Stu_6bee450217038b619a3cfe7d038cb601,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,4,16755.3333333333
Stu_6bee450217038b619a3cfe7d038cb601,all*Isosceles-Triangle-Base-Base-Angle,2,14
Stu_6bee450217038b619a3cfe7d038cb601,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,4,13416
Stu_6bee450217038b619a3cfe7d038cb601,all*Separate-Complementary-Angles,5,10075
Stu_6bee450217038b619a3cfe7d038cb601,all*Triangle-Sum-Reason,2,16
Stu_71474894d52a6f61576788bda0cfac96,all*Angle-Addition-Subtraction-Reason,6,6055
Stu_71474894d52a6f61576788bda0cfac96,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,18,16027.0588235294
Stu_71474894d52a6f61576788bda0cfac96,all*Answer,36,18742.1428571429
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*Angle-Addition-Subtraction-Answer,2,10090
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,10089
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,13,22646.5833333333
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*Multiplicative-Relation-Answer,16,9422.4
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*relations,4,6726.33333333333
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*same-as-given,4,13434
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*same-as-given*subtract-from-180,2,10090
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*Separate-Complementary-Angles,8,17278.4285714286
Stu_71474894d52a6f61576788bda0cfac96,all*Answer*Vertical-Angles-Answer,12,16490.1818181818
Stu_71474894d52a6f61576788bda0cfac96,all*Concat-geom-config-angles,8,11506.7142857143
Stu_71474894d52a6f61576788bda0cfac96,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,15,11539.3571428571
Stu_71474894d52a6f61576788bda0cfac96,all*given,62,20345.8524590164
Stu_71474894d52a6f61576788bda0cfac96,all*given*Answer,62,20349.2786885246
Stu_71474894d52a6f61576788bda0cfac96,all*Isosceles-Triangle-Base-Base-Angle,2,6
Stu_71474894d52a6f61576788bda0cfac96,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,36,17010.8857142857
Stu_71474894d52a6f61576788bda0cfac96,all*relations,16,9421.86666666667
Stu_71474894d52a6f61576788bda0cfac96,all*relations*add-subtract,4,6726.33333333333
Stu_71474894d52a6f61576788bda0cfac96,all*Separate-Complementary-Angles,11,12107.8
Stu_71474894d52a6f61576788bda0cfac96,all*Triangle-Sum-Reason,2,7
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Angle-Addition-Subtraction-Reason,6,32
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,16,14807.5333333333
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer,27,18252.6923076923
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*Angle-Addition-Subtraction-Answer,2,50
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*Angle-Addition-Subtraction-Answer*Angle-Addition-Three-Angles*Angle-Addition,2,49
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*Angle-Addition-Subtraction-Answer*Concat-Original-noAnswReas-Angle-Addition,11,11116.7
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*Multiplicative-Relation-Answer,13,10920.5833333333
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*relations,2,1
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*same-as-given,2,6
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*same-as-given*subtract-from-180,2,50
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*Separate-Complementary-Angles,8,17296.1428571429
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Answer*Vertical-Angles-Answer,9,16373
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Concat-geom-config-angles,4,12
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Concat-Geom-config-tri-ang-Vertical-Angles-Reason,13,10939.1666666667
Stu_7377a65a5a75111f9faa3621a2e3c554,all*given,49,19773
Stu_7377a65a5a75111f9faa3621a2e3c554,all*given*Answer,49,19772.9791666667
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Isosceles-Triangle-Base-Base-Angle,2,4
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Linear-Pair-Of-Angles*Concat-geom-config-angles,29,16944.9285714286
Stu_7377a65a5a75111f9faa3621a2e3c554,all*relations,13,10920.4166666667
Stu_7377a65a5a75111f9faa3621a2e3c554,all*relations*add-subtract,2,1
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Separate-Complementary-Angles,11,12116.3
Stu_7377a65a5a75111f9faa3621a2e3c554,all*Triangle-Sum-Reason,2,4
Stu_754753182b8af0205a3c0528acf16192,all*Angle-Addition-Subtraction-Reason,13,20128.9166666667
Stu_754753182b8af0205a3c0528acf16192,all*Angle-Addition-Subtraction-Reason*Concat-Original-noAnswReas-Angle-Addition,22,20620.8571428571
